{'ID': '', 'x': -0.4, 'y': 0.0, 'yaw': 0.0, 'bx': 0.0, 'by': 0.0}
{'ID': '#0', 'x': -1.675, 'y': 0.0, 'yaw': 0.0, 'bx': 0.0, 'by': 0.0}
{'ID': '', 'x': -0.419, 'y': 0.022, 'yaw': 0.0, 'bx': 0.0, 'by': 0.0}
{'ID': '', 'x': -0.426, 'y': 0.011, 'yaw': 0.0, 'bx': 0.0, 'by': 0.0}
{'ID': '', 'x': -0.426, 'y': 0.011, 'yaw': 0.0, 'bx': -0.055, 'by': 0.011}
{'ID': '#0', 'x': -1.675, 'y': 0.0, 'yaw': 6.283, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.377, 'y': 0.011, 'yaw': 0.0, 'bx': -0.055, 'by': 0.011}
{'ID': '', 'x': -0.385, 'y': -0.002, 'yaw': 0.0, 'bx': -0.055, 'by': 0.011}
{'ID': '', 'x': -0.37, 'y': 0.007, 'yaw': 6.268, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.657, 'y': 0.0, 'yaw': 6.233, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.339, 'y': 0.015, 'yaw': 6.222, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.622, 'y': -0.002, 'yaw': 6.186, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.293, 'y': 0.022, 'yaw': 6.27, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.551, 'y': -0.009, 'yaw': 6.27, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.246, 'y': 0.03, 'yaw': 0.017, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.48, 'y': -0.01, 'yaw': 0.013, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.2, 'y': 0.039, 'yaw': 0.005, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.409, 'y': -0.009, 'yaw': 0.006, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.153, 'y': 0.048, 'yaw': 6.254, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.338, 'y': -0.008, 'yaw': 0.007, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.107, 'y': 0.056, 'yaw': 6.272, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.291, 'y': -0.008, 'yaw': 0.052, 'bx': -0.013, 'by': 0.0}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 0.068, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.077, 'y': 0.055, 'yaw': 6.246, 'bx': -0.014, 'by': -0.002}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 0.095, 'bx': -0.013, 'by': 0.0}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 0.083, 'bx': -0.013, 'by': 0.0}
{'ID': '', 'x': -0.138, 'y': 0.05, 'yaw': 0.023, 'bx': -0.014, 'by': -0.002}
{'ID': '', 'x': -0.125, 'y': 0.037, 'yaw': 0.023, 'bx': -0.014, 'by': -0.002}
{'ID': '', 'x': -0.098, 'y': 0.038, 'yaw': 6.278, 'bx': 0.973, 'by': -0.184}
{'ID': '', 'x': -0.044, 'y': 0.037, 'yaw': 6.11, 'bx': 0.973, 'by': -0.184}
{'ID': '', 'x': 0.037, 'y': 0.023, 'yaw': 5.76, 'bx': 0.973, 'by': -0.184}
{'ID': '', 'x': 0.111, 'y': -0.02, 'yaw': 5.619, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 0.032, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.179, 'y': -0.072, 'yaw': 5.983, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 6.073, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.26, 'y': -0.098, 'yaw': 6.166, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 5.697, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.317, 'y': -0.104, 'yaw': 6.03, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 5.546, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.345, 'y': -0.111, 'yaw': 5.825, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 5.412, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 5.276, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 5.037, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 4.821, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 4.626, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.323, 'y': -0.001, 'yaw': 5.819, 'bx': 0.973, 'by': -0.184}
{'ID': '', 'x': 0.346, 'y': -0.015, 'yaw': 5.819, 'bx': 0.973, 'by': -0.184}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 4.463, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 4.245, 'bx': -1.293, 'by': 0.245}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 4.06, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.361, 'y': -0.022, 'yaw': 5.906, 'bx': 1.366, 'by': -0.172}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 3.884, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.393, 'y': -0.035, 'yaw': 6.09, 'bx': 1.366, 'by': -0.172}
{'ID': '#0', 'x': -1.267, 'y': -0.007, 'yaw': 3.685, 'bx': -1.293, 'by': 0.245}
{'ID': '', 'x': 0.443, 'y': -0.044, 'yaw': 6.238, 'bx': 1.366, 'by': -0.172}
